id,power,color,title,beginning,end,time,link1,link2
29,30,Yellow,Smuggle contraband,"If your top discard scheme is yellow, take its power in gold",Put your top discard scheme face down on your deck,0,https://www.washingtonpost.com/opinions/tales-of-miscreant-smugglers-in-america/2015/08/20/0ad4e174-4049-11e5-8d45-d815146f81fa_story.html,
30,31,Red,Start a riot,Attack the lowest power timeline scheme next to a green scheme,"If your top discard scheme is yellow, appoint it",0,https://en.wikipedia.org/wiki/Harelle,
31,32,Green,Invest a Bishop,Take 30 gold for each scheme in play power 30 or above,Draw until you have 10 schemes in hand,0,https://en.wikipedia.org/wiki/Investiture_Controversy#Henry_IV_and_Pope_Gregory_VII,https://en.wikipedia.org/wiki/Padroado
32,33,Yellow,Takeover the guilds,Take 1 gold for each lower power yellow plot,Take the lowest power in play in gold,3,https://en.wikipedia.org/wiki/History_of_Freemasonry#Origin_of_the_term_%22Freemason%22,https://en.wikipedia.org/wiki/Statute_of_Labourers_1351
33,34,Red,Torture the spymaster,Attack the highest power green dungeon scheme,Draw as many as it has time,2,https://en.wikipedia.org/wiki/Isabella_of_France,https://en.wikipedia.org/wiki/Hugh_Despenser_the_Younger
34,35,Green,Excommunicate the Cardinal,"If your top discard scheme is red, appoint it","If one of the left two timeline schemes are green, but not both, draw 2",0,https://en.wikipedia.org/wiki/Day_of_the_Dupes,
35,36,Yellow,Embezzle funds,Take 1 gold for each yellow dungeon scheme,Take the lowest dungeon power in gold,1,https://en.wikipedia.org/wiki/Nicolas_Fouquet,
36,37,Red,Challenge to a duel,Attack the lowest time time scheme in play,"If it has less power, attack it again",2,https://fr.wikipedia.org/wiki/Vicomte_de_Valmont,https://www.youtube.com/watch?v=kBTWoDYy3nI
37,38,Green,Secretly author plays,Revive 1 for each green scheme in play,Draw 1 for each green scheme in the timeline,1,https://en.wikipedia.org/wiki/Shakespeare_authorship_question,
38,39,Yellow,Hold a market fair,Take 1 gold for each timeline scheme of the left color,Take 1 gold for each timeline scheme of the right color,1,https://en.wikipedia.org/wiki/Champagne_fairs,
39,40,Red,Plunder the treasury,Attack the highest power yellow scheme in play,Attack the highest power yellow dungeon scheme,2,"https://en.wikipedia.org/wiki/Francisco_G%C3%B3mez_de_Sandoval,_1st_Duke_of_Lerma",https://en.wikipedia.org/wiki/The_Great_Favourite
40,41,Green,Move the capital,Revive 1,"If your top discard scheme is green, draw 3",3,https://en.wikipedia.org/wiki/Saint_Petersburg,
41,42,Yellow,Collect taxes,Take 1 gold for each scheme in play with 10 or less power ,Take 1 gold for each dungeon scheme with 10 or less power,3,https://www.econlib.org/library/Smith/smWN.html?chapter_num=8#book-reader,https://en.wikipedia.org/wiki/Thomas_Spence
42,43,Red,Organize a mutiny,Attack the green scheme in play with the most power,Attack it again,2,"https://en.wikipedia.org/wiki/George_Douglas,_1st_Earl_of_Dumbarton",
43,44,Green,Choose the next Pope,Pay 30 gold,Revive until you have 10 schemes in hand,3,https://en.wikipedia.org/wiki/Pope_Joan,https://en.wikipedia.org/wiki/Marozia
44,45,Yellow,Blackmail her Majesty,Take the highest dungeon power in gold,Take your top discard scheme's power in gold,2,https://en.wikipedia.org/wiki/Libelle_(literary_genre),https://en.wikipedia.org/wiki/Let_them_eat_cake
45,46,Red,Declare martial law,Attack the yellow scheme in play with the most power,Attack the left timeline scheme,0,https://en.wikipedia.org/wiki/The_Protectorate,https://en.wikipedia.org/wiki/Oliver_Cromwell
46,47,Green,Enclose peasant land,"If the left timeline scheme is green, pay 1 gold",Draw your entire deck,1,https://en.wikipedia.org/wiki/Statute_of_Merton,https://camdencivilrightsproject.com/2015/11/14/discourse-on-the-origin-of-inequality-among-mankind/
47,48,Yellow,Issue bonds,Take the right timeline scheme's power in gold,"If there is a red scheme in play, pay 10 gold",2,https://en.wikipedia.org/wiki/Gregor_MacGregor,
48,49,Red,Streetfight,Attack your top discard scheme,Take 10 times its time in gold,1,https://en.wikipedia.org/wiki/War_of_the_Bands,
49,50,Green,Become the Queen of Thieves ,Revive 1 for each dungeon scheme,Draw 1 for each dungeon scheme,2,https://es.wikipedia.org/wiki/Rinconete_y_Cortadillo,
50,51,Yellow,Learn ancient alchemy,Take your top discard scheme's power in gold,"If it is green, appoint it",3,http://scihi.org/mary-the-jewess-origins-chemistry/,https://web.nli.org.il/sites/nli/english/library/reading_corner/pages/maria_the_jewess.aspx
51,52,Red,Declare independence,Take 10 times as much gold as you have,Attack the highest power scheme in play other than this,0,https://en.wikipedia.org/wiki/Gustav_I_of_Sweden,
