position,color,rank,title,beginning,end,threat,time,link1,link2
timeline,Red,14,Plunder the enemy,"If there is a lower rank scheme in play, copy the rightmost yellow timeline scheme",Copy the highest rank green or yellow dungeon scheme,"If you make no trades, you may reorder the schemes in your deck at the end of the round",0,https://en.wikipedia.org/wiki/Fourth_Crusade#Sack_of_Constantinople,https://en.wikipedia.org/wiki/Latin_Empire#Economy
timeline,Red,15,Defeat the church,"If your top discard scheme is red, copy the leftmost green timeline scheme","Otherwise, copy your top discard scheme","If you appoint this to the court, copy it",3,"https://en.wikipedia.org/wiki/Elizabeth_I#Mary,_Queen_of_Scots",https://en.wikipedia.org/wiki/Regnans_in_Excelsis
discard,Yellow,16,Evict the tenants,"If you have 5 or less schemes in hand, take 25 gold","If you took gold, trash 1 scheme from your hand",,0,https://en.wikipedia.org/wiki/Star_Chamber,https://core.ac.uk/reader/189162082
timeline,Yellow,17,Wager your estate,"If your top discard scheme is yellow, earn twice its rank",Put your top discard scheme face down on your deck,,0,https://en.wikipedia.org/wiki/Jeanne_de_Valois-Saint-R%C3%A9my,https://en.wikipedia.org/wiki/Affair_of_the_Diamond_Necklace
timeline,Yellow,18,Choose the next Pope,"If your deck or discard is empty, earn 30 gold","If you took gold, put 1 scheme from your hand face down on your deck",,1,https://en.wikipedia.org/wiki/%C3%86thelfl%C3%A6d,https://en.wikipedia.org/wiki/Danegeld
timeline,Yellow,19,Learn ancient alchemy,Earn twice your top discard scheme's rank,"If it is not yellow, appoint it to the court",,0,http://scihi.org/mary-the-jewess-origins-chemistry/,https://web.nli.org.il/sites/nli/english/library/reading_corner/pages/maria_the_jewess.aspx
timeline,Yellow,20,Blackmail her Majesty,Earn the rightmost timeline scheme's rank,Earn the highest yellow rank in play,,0,https://en.wikipedia.org/wiki/Libelle_(literary_genre),https://en.wikipedia.org/wiki/Let_them_eat_cake
timeline,Yellow,21,Marry the Duchess,Pay five times the left timeline scheme's time in gold,Earn twice its rank,,0,https://en.wikipedia.org/wiki/Emma_of_Normandy,https://en.wikipedia.org/wiki/Encomium_Emmae_Reginae
timeline,Yellow,22,Collect alms,Earn the leftmost timeline scheme's rank,Earn 5 gold for each dungeon scheme,,0,https://en.wikipedia.org/wiki/K%C3%B6sem_Sultan#Charities,https://en.wikipedia.org/wiki/Sultanate_of_Women
timeline,Green,23,Rule alongside your mother,"If the highest rank scheme in play is green, revive 5","If the lowest rank scheme in play is green, draw 5",,0,https://en.wikipedia.org/wiki/Beatrice_of_Lorraine#Regency,https://www.academia.edu/2080419/Before_Matilde_Beatrice_of_Lorena_Dux_et_Marchio_Tusciae
timeline,Green,24,Enclose peasant land,Earn the lowest green rank in play,Revive your entire discard,,0,https://en.wikipedia.org/wiki/Statute_of_Merton,https://camdencivilrightsproject.com/2015/11/14/discourse-on-the-origin-of-inequality-among-mankind/
timeline,Green,25,Become a Saint,"If you have 5 or less schemes in hand, revive 5","If your discard is empty, draw 5",,2,https://www.goarch.org/chapel/saints?contentid=2084,http://www.royalhouseofgeorgia.ge/p/eng/436/order-queen-tamar
