position,color,power,title,beginning,end,time,link1,link2
timeline,Red,11,Declare martial law,"If you have 5 or less schemes in hand, threaten the leftmost green timeline scheme","Otherwise, threaten the leftmost yellow timeline scheme",0,https://en.wikipedia.org/wiki/Gudit,https://repository.up.ac.za/bitstream/handle/2263/73592/Steyn_Gudit_2019.pdf?sequence=1&isAllowed=n
discard,Yellow,12,Evict the tenants,"If your top discard scheme has 20 or less power, earn twice as much","If you took gold, appoint the scheme to the court",1,https://en.wikipedia.org/wiki/Star_Chamber,https://core.ac.uk/reader/189162082
timeline,Yellow,13,Give fealty,Pay the lowest power in play,Earn the right timeline scheme's power,0,https://en.wikipedia.org/wiki/%C3%86thelfl%C3%A6d,https://en.wikipedia.org/wiki/Danegeld
timeline,Yellow,14,Blackmail her Majesty,"If your top discard scheme is yellow, earn its power",Earn the highest yellow power in play,0,https://en.wikipedia.org/wiki/Libelle_(literary_genre),https://en.wikipedia.org/wiki/Let_them_eat_cake
timeline,Yellow,15,Smuggle contraband,Earn your top discard scheme's power,Put it face down on your deck,0,https://en.wikipedia.org/wiki/Battle_of_Mudeford,https://www.bournemouthecho.co.uk/news/18777047.quayside-pub-mudeford-weathering-covid-storm/
timeline,Yellow,16,Reclaim your rights,"If there is a more powerful scheme in play, earn its power",Earn the lowest yellow power in play,0,https://en.wikipedia.org/wiki/Caroline_of_Brunswick,https://en.wikipedia.org/wiki/Pains_and_Penalties_Bill_1820
timeline,Yellow,17,Choose the next Pope,Pay your top discard scheme's power,Earn 30,0,https://en.wikipedia.org/wiki/Pope_Joan,https://en.wikipedia.org/wiki/Marozia
timeline,Yellow,18,Collect alms,"If your deck or discard is empty, earn 30",Put 1 scheme from your hand face down on your deck,0,https://en.wikipedia.org/wiki/K%C3%B6sem_Sultan#Charities,https://en.wikipedia.org/wiki/Sultanate_of_Women
timeline,Yellow,19,Marry the Duchess,Pay five times the left timeline scheme's time,Earn twice its power,0,https://en.wikipedia.org/wiki/Emma_of_Normandy,https://en.wikipedia.org/wiki/Encomium_Emmae_Reginae
timeline,Yellow,20,Learn ancient alchemy,Earn twice your top discard scheme's power,"If it is not yellow, appoint it to the court",1,http://scihi.org/mary-the-jewess-origins-chemistry/,https://web.nli.org.il/sites/nli/english/library/reading_corner/pages/maria_the_jewess.aspx
timeline,Green,21,Become a Saint,"If you have 5 or less schemes in hand, revive 5","If your discard is empty, draw 5",0,https://www.goarch.org/chapel/saints?contentid=2084,http://www.royalhouseofgeorgia.ge/p/eng/436/order-queen-tamar
timeline,Green,22,Enclose peasant land,Pay 1,Draw your entire deck,1,https://en.wikipedia.org/wiki/Statute_of_Merton,https://camdencivilrightsproject.com/2015/11/14/discourse-on-the-origin-of-inequality-among-mankind/
timeline,Green,23,Defeat the church,Revive until your top discard scheme is not green,"If your top discard scheme has 20 or less power, draw 5",2,"https://en.wikipedia.org/wiki/Elizabeth_I#Mary,_Queen_of_Scots",https://en.wikipedia.org/wiki/Regnans_in_Excelsis
timeline,Green,24,Rule alongside your mother,"If your top discard scheme is green, revive 5","If your discard is not empty, draw 5",3,https://en.wikipedia.org/wiki/Beatrice_of_Lorraine#Regency,https://www.academia.edu/2080419/Before_Matilde_Beatrice_of_Lorena_Dux_et_Marchio_Tusciae
timeline,Green,25,Declare independence,"If your top discard scheme is green, draw 5","Otherwise, revive 5",1,https://en.wikipedia.org/wiki/Mavia_(queen),https://en.wikipedia.org/wiki/Tanukhids
