position,color,power,title,beginning,end,time,link1,link2
timeline,Red,31,Rob the wretched,Threaten the least powerful green dungeon scheme,Threaten the least powerful yellow dungeon scheme,0,"https://en.wikisource.org/wiki/Dictionary_of_National_Biography,_1885-1900/Bell%C3%AAme,_Robert_of",
timeline,Red,32,Jailbreak,Threaten the most powerful yellow dungeon scheme,Threaten the most powerful green dungeon scheme,1,https://en.wikipedia.org/wiki/Giacomo_Casanova#Imprisonment_and_escape,
timeline,Red,33,Plunder the treasury,"If the left timeline scheme is yellow, threaten it",Threaten the Privilege in the bank,2,"https://en.wikipedia.org/wiki/Francisco_G%C3%B3mez_de_Sandoval,_1st_Duke_of_Lerma",https://en.wikipedia.org/wiki/The_Great_Favourite
timeline,Red,34,Buccaneer a treasure ship,"If the left timeline scheme is red, take its power in gold","Otherwise, threaten it",1,https://en.wikipedia.org/wiki/Sayyida_al_Hurra,https://en.wikipedia.org/wiki/Al-hurra
timeline,Red,35,Torture the spymaster,Threaten the most powerful green dungeon scheme,Revive as many as it has time,3,https://en.wikipedia.org/wiki/Isabella_of_France,https://en.wikipedia.org/wiki/Hugh_Despenser_the_Younger
timeline,Red,36,Incite a riot,"If the left timeline scheme is green, threaten it",Threaten the least powerful green dungeon scheme,2,https://en.wikipedia.org/wiki/Storming_of_the_Bastille,https://en.wikipedia.org/wiki/Great_Fear
timeline,Red,37,Spread the rebellion,Threaten the least powerful yellow scheme in play twice,"If it is a Privilege, threaten it twice again",1,https://en.wikipedia.org/wiki/John_Ball_(priest)#Biography,https://en.wikipedia.org/wiki/Peasants%27_Revolt
timeline,Red,38,Challenge to a duel,Threaten the most powerful green scheme in play,"If it is less powerful, threaten it again",2,https://fr.wikipedia.org/wiki/Vicomte_de_Valmont,https://www.youtube.com/watch?v=kBTWoDYy3nI
timeline,Red,39,Declare martial law,Threaten the most powerful yellow scheme in play,Threaten the most powerful green scheme in play,0,https://en.wikipedia.org/wiki/The_Protectorate,https://en.wikipedia.org/wiki/Oliver_Cromwell
timeline,Yellow,40,Appoint a chancellor,Take your top deck scheme's power in gold,Appoint it,3,"https://en.wikipedia.org/wiki/Richard_Rich,_1st_Baron_Rich",https://en.wikipedia.org/wiki/Anne_Askew
timeline,Yellow,41,Mint coins,Take the left timeline scheme's time in gold,"If you have the left timeline scheme's power or less gold, take it in gold",0,https://en.wikipedia.org/wiki/The_Great_Debasement,
timeline,Yellow,42,Learn ancient alchemy,"If your top discard scheme is yellow, take its power in gold","If it is red, appoint it",3,http://scihi.org/mary-the-jewess-origins-chemistry/,https://web.nli.org.il/sites/nli/english/library/reading_corner/pages/maria_the_jewess.aspx
timeline,Yellow,43,Smuggle contraband,"If your top discard scheme does not have more power, take it in gold",Put your top discard scheme face down on your deck,1,https://www.washingtonpost.com/opinions/tales-of-miscreant-smugglers-in-america/2015/08/20/0ad4e174-4049-11e5-8d45-d815146f81fa_story.html,
timeline,Yellow,44,Issue bonds,Take 1 gold for each yellow scheme in the timeline,"If the left timeline scheme is yellow, take its power in gold",2,https://en.wikipedia.org/wiki/Gregor_MacGregor,
timeline,Yellow,45,Marry the Duchess,Pay the left timeline scheme's time in gold,Take its power in gold,0,https://en.wikipedia.org/wiki/Emma_of_Normandy,https://en.wikipedia.org/wiki/Encomium_Emmae_Reginae
timeline,Green,46,Choose the next Pope,Pay 30 gold,Revive until you have 10 schemes in hand,3,https://en.wikipedia.org/wiki/Pope_Joan,https://en.wikipedia.org/wiki/Marozia
timeline,Green,47,Become the Queen of Thieves ,Revive 1 for each unique dungeon scheme,Draw 1 for each unique dungeon scheme,2,https://es.wikipedia.org/wiki/Rinconete_y_Cortadillo,
timeline,Green,48,Enclose peasant land,Pay 1 gold,Draw your entire deck,1,https://en.wikipedia.org/wiki/Statute_of_Merton,https://camdencivilrightsproject.com/2015/11/14/discourse-on-the-origin-of-inequality-among-mankind/
timeline,Green,49,Reclaim your rights,"If your top discard scheme is green, revive 10",Draw 5,1,https://en.wikipedia.org/wiki/Caroline_of_Brunswick,
timeline,Green,50,Invest a Bishop,Revive 1 for each scheme in play with 30 or more power,Draw until you have 10 schemes in hand,0,https://en.wikipedia.org/wiki/Investiture_Controversy#Henry_IV_and_Pope_Gregory_VII,https://en.wikipedia.org/wiki/Padroado
timeline,Yellow,51,Blackmail her Majesty,Take the highest dungeon power in gold,Take your top discard scheme's power in gold,2,https://en.wikipedia.org/wiki/Libelle_(literary_genre),https://en.wikipedia.org/wiki/Let_them_eat_cake
timeline,Yellow,52,Declare independence,Take 10 times as much gold as you have,Draw 1 for each scheme in your hand,0,https://en.wikipedia.org/wiki/Gustav_I_of_Sweden,
