position,color,power,title,beginning,end,time,link1,link2
timeline,Red,24,Rob the wretched,Threaten the least powerful green dungeon scheme,Threaten the least powerful yellow dungeon scheme,0,https://en.wikipedia.org/wiki/Mary_Frith,https://www.npg.org.uk/collections/search/person/mp70624/mary-frith-moll-cutpurse
deck,Red,25,Dub a Dame in shining armor,"If your top discard scheme is red, revive 1","Otherwise, threaten it",2,https://en.wikipedia.org/wiki/Order_of_the_Hatchet,https://quod.lib.umich.edu/e/eebo/A26024.0001.001/1:10.3?rgn=div2;view=fulltext
timeline,Red,26,Torture the spymaster,Threaten the most powerful green dungeon scheme,Revive as many as it has time,3,https://en.wikipedia.org/wiki/Isabella_of_France,https://en.wikipedia.org/wiki/Hugh_Despenser_the_Younger
timeline,Red,27,Jailbreak,Threaten the most powerful yellow dungeon scheme,"If it is less powerful, take its power in gold",3,https://en.wikipedia.org/wiki/Giacomo_Casanova#Imprisonment_and_escape,
timeline,Red,28,Storm the dungeon,"If the least powerful dungeon scheme is not red, threaten it","If the most powerful dungeon scheme is not red, threaten it",1,https://en.wikipedia.org/wiki/Storming_of_the_Bastille,https://en.wikipedia.org/wiki/Great_Fear
timeline,Red,29,Unite the armies,"If every scheme in play is red, draw 1 for each player","Otherwise, threaten the most powerful scheme in play that is not red",3,https://en.wikipedia.org/wiki/Nzinga_of_Ndongo_and_Matamba,https://en.wikipedia.org/wiki/Kingdom_of_Matamba
timeline,Red,30,Spread the rebellion,"If your top discard scheme is red, threaten the right timeline scheme","Otherwise, threaten the left timeline scheme",3,https://en.wikipedia.org/wiki/John_Ball_(priest)#Biography,https://en.wikipedia.org/wiki/Peasants%27_Revolt
timeline,Yellow,31,Steal from the rich and give to the poor,Take 10 gold for each timeline scheme,Pay 1 gold for each lower rank scheme in play,2,https://en.wikipedia.org/wiki/Maid_Marian,https://en.wikipedia.org/wiki/Robin_Hood#Historicity
timeline,Yellow,32,Reclaim your rights,"If your top discard scheme is yellow, take its power in gold","Otherwise, draw 1 for each timeline scheme of its color",3,https://en.wikipedia.org/wiki/Caroline_of_Brunswick,https://en.wikipedia.org/wiki/Pains_and_Penalties_Bill_1820
timeline,Yellow,33,Learn ancient alchemy,Take your top discard scheme's power in gold,"If it is not yellow, appoint it to the court",3,http://scihi.org/mary-the-jewess-origins-chemistry/,https://web.nli.org.il/sites/nli/english/library/reading_corner/pages/maria_the_jewess.aspx
timeline,Yellow,34,Steal the diamond,Take the right timeline scheme's power in gold,"If there is a red scheme in play, pay 25 gold",2,https://en.wikipedia.org/wiki/Jeanne_de_Valois-Saint-R%C3%A9my,https://en.wikipedia.org/wiki/Affair_of_the_Diamond_Necklace
timeline,Yellow,35,Mint coins,Take the left timeline scheme's time in gold,"If you have the left timeline scheme's power or less gold, take it in gold",3,https://en.wikipedia.org/wiki/The_Great_Debasement,
timeline,Yellow,36,Embezzle funds,Take 25 gold for each unique yellow dungeon scheme,Take the lowest dungeon power in gold,3,https://en.wikipedia.org/wiki/Nicolas_Fouquet#Trial_and_life_imprisonment,https://en.wikipedia.org/wiki/Man_in_the_Iron_Mask#Masked_man_serves_as_a_valet
timeline,Yellow,37,Marry the Duchess,Pay the left timeline scheme's time in gold,Take its power in gold,3,https://en.wikipedia.org/wiki/Emma_of_Normandy,https://en.wikipedia.org/wiki/Encomium_Emmae_Reginae
timeline,Yellow,38,Sell an office,Take the top scheme in your deck's power in gold,Appoint it to the court,1,"https://en.wikipedia.org/wiki/Richard_Rich,_1st_Baron_Rich",https://en.wikipedia.org/wiki/Anne_Askew
timeline,Yellow,39,Smuggle contraband,"If your top discard scheme does not have more power, take it in gold",Put your top discard scheme face down on your deck,3,https://www.washingtonpost.com/opinions/tales-of-miscreant-smugglers-in-america/2015/08/20/0ad4e174-4049-11e5-8d45-d815146f81fa_story.html,
timeline,Yellow,40,Hold a market fair,Pay 1 gold for each timeline scheme of the left color,Take 25 gold for each timeline scheme of the right color,3,https://en.wikipedia.org/wiki/Joan_I_of_Navarre,https://en.wikipedia.org/wiki/Champagne_fairs
timeline,Yellow,41,Blackmail her Majesty,Take the highest dungeon power in gold,Taked the highest power in play in gold,3,https://en.wikipedia.org/wiki/Libelle_(literary_genre),https://en.wikipedia.org/wiki/Let_them_eat_cake
timeline,Green,42,Enclose peasant land,Pay 1 gold,Draw your entire deck,1,https://en.wikipedia.org/wiki/Statute_of_Merton,https://camdencivilrightsproject.com/2015/11/14/discourse-on-the-origin-of-inequality-among-mankind/
timeline,Green,43,Display piety,"If you have 5 or less schemes in hand, revive 10","If your discard is empty, draw 10",3,https://en.wikipedia.org/wiki/Maria_I_of_Portugal,"https://en.wikipedia.org/wiki/Sebasti%C3%A3o_Jos%C3%A9_de_Carvalho_e_Melo,_1st_Marquis_of_Pombal"
timeline,Green,44,Defeat the Church,Revive until your top discard scheme is not red,"If your top discard scheme is green, draw 10",3,"https://en.wikipedia.org/wiki/Elizabeth_I#Mary,_Queen_of_Scots",https://en.wikipedia.org/wiki/Regnans_in_Excelsis
timeline,Green,45,Mask the Crown Princess,Appoint your top discard scheme to the court until it is green,Revive your entire discard,3,https://en.wikipedia.org/wiki/Man_in_the_Iron_Mask,https://en.wikipedia.org/wiki/The_Vicomte_of_Bragelonne:_Ten_Years_Later
timeline,Green,46,Rule alongside your mother,"If your top discard scheme is green, revive 5",Draw 5,3,https://en.wikipedia.org/wiki/Matilda_of_Tuscany,https://storicamente.org/dempsey-matilda-of-tuscany
timeline,Green,47,Invest a Bishop,Revive 1 for each scheme in play with 30 or more power,Draw until you have 10 schemes in hand,3,https://en.wikipedia.org/wiki/Investiture_Controversy#Henry_IV_and_Pope_Gregory_VII,https://en.wikipedia.org/wiki/Padroado
timeline,Green,48,Give fealty,Pay 10 gold,"If you have 1 or more gold, draw 10",3,https://en.wikipedia.org/wiki/Danegeld,https://en.wikipedia.org/wiki/Cnut
timeline,Green,49,Become a saint,Pay 25 gold,"If you have 25 or less gold, draw as many as you have gold",3,https://en.wikipedia.org/wiki/Pulcheria#Empress,https://en.wikipedia.org/wiki/Second_Council_of_Ephesus#Opening_proceeding
timeline,Green,50,Collect debtors,Pay the total time of all dungeon schemes,"If the highest dungeon power is 25 or less, draw that many",3,https://simple.wikipedia.org/wiki/Serfdom#Becoming_a_serf,https://en.wikipedia.org/wiki/Serfdom#Initiation
timeline,Green,52,Declare independence,Take 10 times as much gold as you have,Draw 1 for each scheme in your hand,0,https://en.wikipedia.org/wiki/Nanny_of_the_Maroons,https://en.wikipedia.org/wiki/First_Maroon_War
