id,rank,color,title,beginning,middle,end,time,power,link1,link2
14,15,Red,Rob the wretched,Use the lowest rank dungeon plot,"If it has a lower rank, take its rank in gold","Otherwise, take 1 gold for each dungeon plot",0,20,"https://en.wikisource.org/wiki/Dictionary_of_National_Biography,_1885-1900/Bell%C3%AAme,_Robert_of",
15,16,Green,Impersonate a foreign Countess,Take the highest time dungeon plot's time in gold,Revive as many as the left timeline plot has time,"If your top discard plot has a lower rank, use it",2,20,https://en.wikipedia.org/wiki/The_Count_of_Monte_Cristo,https://en.wikipedia.org/wiki/Pierre_Picaud
16,17,Yellow,Steal from the rich and give to the poor,Take the highest time played plot's time in gold,Take the highest time court plot's time in gold,"If there is a lower rank dungeon plot, pay 1 gold",2,20,https://en.wikipedia.org/wiki/Robin_Hood#Historicity,
17,18,Red,Kidnap the Judge,"If your top discard plot is red, use the highest rank dungeon plot",Take its time gold,Revive as many as it has time,1,20,https://en.wikipedia.org/wiki/Coterel_gang#Kidnapping_of_Richard_Willoughby,
18,19,Green,Rule alongside your mother,"If your top discard plot is green, draw 1",Revive 1 for each green timeline plot,"If the left timeline plot is green, take 1 gold",1,20,https://en.wikipedia.org/wiki/Matilda_of_Tuscany,https://storicamente.org/dempsey-matilda-of-tuscany
19,20,Yellow,Evict the tenants,Take your top discard plot's time in gold,"If your top discard plot is yellow, use it","Otherwise, appoint it",1,20,https://en.wikipedia.org/wiki/Bailiff#Delegation,
20,21,Red,Jailbreak,Use the highest rank green dungeon plot,Use the highest rank yellow dungeon plot,Revive 1 for each unique green dungeon plot,1,30,https://en.wikipedia.org/wiki/Giacomo_Casanova#Imprisonment_and_escape,
21,22,Green,Secretly author plays,Pay 1 for each played green plot,Take the highest played time in gold,Take the lowest played power in gold,1,30,https://en.wikipedia.org/wiki/Shakespeare_authorship_question,
22,23,Yellow,Learn ancient alchemy,Take your top discard plot's rank in gold,"If it is green, appoint it","If it is red, revive 1",3,30,http://scihi.org/mary-the-jewess-origins-chemistry/,https://web.nli.org.il/sites/nli/english/library/reading_corner/pages/maria_the_jewess.aspx
23,24,Red,Challenge to a duel,Use the lowest rank red timeline plot,"If there is a higher rank red timeline plot, take the lower rank in gold","Otherwise, revive 1",0,30,https://fr.wikipedia.org/wiki/Vicomte_de_Valmont,https://www.youtube.com/watch?v=kBTWoDYy3nI
24,25,Green,Reclaim your rights,"If your top discard plot is green, use it",Take 1 gold for each green timeline plot,"If the left timeline plot is green, revive 1",0,30,https://en.wikipedia.org/wiki/Caroline_of_Brunswick,
25,26,Yellow,Hold a market fair,"If the left and second left timeline plots are different colors, draw 2",Take 1 gold for each yellow played plot,"If the left and right timeline plots are different colors, take 2 gold",1,30,https://en.wikipedia.org/wiki/Champagne_fairs,
26,27,Red,Buccaneer a treasure ship,Use the lowest rank yellow played plot,"If there is no yellow played plot, use the lowest rank yellow dungeon plot","If there is no yellow played or dungeon plot, use the leftmost yellow timeline plot",0,30,https://en.wikipedia.org/wiki/Thomas_Stukley,
27,28,Green,Mask the Crown Princess,"If your top discard plot is red, appoint it","If you have 5 or less discard plots, take your top discard plot's time in gold",Revive your entire discard,2,30,https://en.wikipedia.org/wiki/Man_in_the_Iron_Mask,
28,29,Yellow,Steal the diamond,Revive 1,"If your deck or discard is empty, take 5 gold","Otherwise, appoint your entire hand",1,30,https://en.wikipedia.org/wiki/Affair_of_the_Diamond_Necklace,
29,30,Green,Bribe the Judge,"If the left timeline plot is green, pay 1 gold",Revive 1 for each unique green dungeon plot,Take 1 gold for each unique yellow dungeon plot,1,30,https://en.wikipedia.org/wiki/William_de_Thorpe,
30,31,Yellow,Embezzle funds,"If your top discard plot is yellow, take 5 gold",Revive 1 for each unique yellow dungeon plot,Take 1 gold for each unique yellow dungeon plot,1,40,https://en.wikipedia.org/wiki/Nicolas_Fouquet,
31,32,Red,Torture the spymaster,Use the highest rank green dungeon plot,Revive as many as it has time,Take its time in gold,2,40,https://en.wikipedia.org/wiki/Isabella_of_France,https://en.wikipedia.org/wiki/Hugh_Despenser_the_Younger
32,33,Green,Excommunicate the Cardinal,"If your top discard plot is red, appoint it","Otherwise, if it is yellow, revive 1","If one of the left two timeline plots are green, but not both draw 2",0,40,https://en.wikipedia.org/wiki/Day_of_the_Dupes,
33,34,Yellow,Declare bankruptcy,Revive 1 for each green plot in your deck,Take 1 gold for each yellow plot in your deck,Appoint your entire deck,0,40,https://en.wikipedia.org/wiki/Stop_of_the_Exchequer,
34,35,Red,Dub a Dame in shining armor,Use your top discard plot,Revive 1 for each red timeline plot,Use the highest rank red played plot,1,40,https://en.wikipedia.org/wiki/Order_of_the_Hatchet,
35,36,Green,Promise a title,Count your deck plots,"If you have 5 or less, draw your entire deck","Otherwise, take 5 gold",3,40,"https://en.wikipedia.org/wiki/Henry_Stafford,_2nd_Duke_of_Buckingham",https://en.wikipedia.org/wiki/Richard_III_(play)
36,37,Yellow,Control the guilds,"If your top discard plot is yellow, use it",Take 1 gold for each timeline plot of its color,"If the left timeline plot is the same color, draw 2",3,40,https://en.wikipedia.org/wiki/History_of_Freemasonry#Origin_of_the_term_%22Freemason%22,https://en.wikipedia.org/wiki/Statute_of_Labourers_1351
37,38,Red,Start a riot,Use the lowest rank timeline plot next to a green plot,"If your top discard plot is green, appoint it","Otherwise, if it is yellow, revive 1",0,40,https://en.wikipedia.org/wiki/Harelle,
38,39,Green,Become the Queen of Thieves ,Draw 1 for each unique dungeon plot,Take the lowest rank dungeon plot's power in gold,Use the highest rank dungeon plot,2,40,https://es.wikipedia.org/wiki/Rinconete_y_Cortadillo,
39,40,Yellow,Collect rents,Take 1 gold for each played plot rank 10 or lower,Take 1 gold for each unique dungeon plot rank 10 or lower,"If your top discard plot is rank 10 or lower, take 1 gold",3,40,https://www.econlib.org/library/Smith/smWN.html?chapter_num=8#book-reader,https://en.wikipedia.org/wiki/Thomas_Spence
40,41,Red,Plunder the treasury,Use the highest rank yellow played plot,Take 2 gold for each yellow timeline plot,Use the highest rank yellow dungeon plot,2,50,"https://en.wikipedia.org/wiki/Francisco_G%C3%B3mez_de_Sandoval,_1st_Duke_of_Lerma",https://en.wikipedia.org/wiki/The_Great_Favourite
41,42,Yellow,Confiscate estates,"If your top discard plot is yellow, take 1 gold",Take 2 gold for each unique dungeon plot,"If you have 5 or more hand plots, appoint your top discard plot",2,50,https://en.wikipedia.org/wiki/Amercement#Early_Norman_rule,https://en.wikipedia.org/wiki/Charter_of_the_Forest
42,43,Red,Organize a mutiny,Use the highest rank played plot other than this,"If it is red, draw 3","Otherwise, use it again",2,50,"https://en.wikipedia.org/wiki/George_Douglas,_1st_Earl_of_Dumbarton",
43,44,Green,Move the capital,"If your top discard plot is yellow, appoint it","Otherwise, if it is red, revive 1",Draw 4,3,50,https://en.wikipedia.org/wiki/Saint_Petersburg,
44,45,Yellow,Issue bonds,"If your top discard plot is rank 30 or higher, appoint it",Take the left timeline plot's rank in gold,"If there is a red played plot, pay 10 gold",2,50,https://en.wikipedia.org/wiki/Gregor_MacGregor,
45,46,Red,Declare martial law,Use the highest ranked played plot,"If the highest rank timeline plot is green, use it","Otherwise, use the left timeline plot",0,50,https://en.wikipedia.org/wiki/The_Protectorate,https://en.wikipedia.org/wiki/Oliver_Cromwell
46,47,Green,Choose the next Pope,Pay 30 gold,Revive until you have 10 plots in hand,"If the left timeline plot is green, take 10 gold",3,50,https://en.wikipedia.org/wiki/Pope_Joan,https://en.wikipedia.org/wiki/Marozia
47,48,Yellow,Blackmail her Majesty,Take the highest rank dungeon plot's rank in gold,Take your top discard plot's rank in gold,Take the left timeline plot's rank in gold,2,50,https://en.wikipedia.org/wiki/Libelle_(literary_genre),https://en.wikipedia.org/wiki/Let_them_eat_cake
48,49,Red,Streetfight,Use your top discard plot,Take 10 times it's time in gold,Revive 3,1,50,https://en.wikipedia.org/wiki/War_of_the_Bands,
49,50,Green,Enclose peasant land,"If the left timeline plot is green, pay 1 gold",Draw your entire deck,Revive 1 for each unique dungeon plot,1,50,https://en.wikipedia.org/wiki/Statute_of_Merton,https://camdencivilrightsproject.com/2015/11/14/discourse-on-the-origin-of-inequality-among-mankind/
50,51,Yellow,Invest a Bishop,Take 30 gold for each played plot rank 30 or above,Appoint 1 plot from your hand,Revive your entire discard,0,51,https://en.wikipedia.org/wiki/Investiture_Controversy#Henry_IV_and_Pope_Gregory_VII,https://en.wikipedia.org/wiki/Padroado
51,52,Red,Declare independence,Take 10 times as much gold as you have,Use the highest rank green played plot,Use the highest rank yellow played plot,0,52,https://en.wikipedia.org/wiki/Gustav_I_of_Sweden,
,,,,"If your top discard plot is yellow, take 1 gold for each timeline plot",,,,,,
