position,color,rank,time,beginning,end,bonus,title,label1,label2,link1,link2,icon1,icon2,iconFamily,icon
hand,Red,10,1,Copy the lowest rank yellow scheme in play,Copy the lowest rank green or yellow dungeon scheme,"If you have this in play during the auction, your bid is increased by 10",Buccaneer a treasure ship,Sayyida al Hurra,thefreelibrary.com,https://en.wikipedia.org/wiki/Sayyida_al_Hurra,https://www.thefreelibrary.com/Women+in+northern+Morocco%3A+between+the+documentary+and+the+imaginary-a0302403823,https://en.wikipedia.org/favicon.ico,https://www.thefreelibrary.com/favicon.ico,gi,GiPirateFlag
reserve,Red,11,2,"If your last reserve is yellow, copy it",Copy the lowest rank green or yellow scheme in play,"If you have this in play at the end of an auction you lose, the winner must imprison their last reserve",Start a bloodfeud,Fredegund,Brunhilda,https://en.wikipedia.org/wiki/Fredegund,https://en.wikipedia.org/wiki/Brunhilda_of_Austrasia,https://en.wikipedia.org/favicon.ico,https://en.wikipedia.org/favicon.ico,,
timeline,Red,12,1,Copy the leftmost yellow timeline scheme,Copy the highest rank green scheme in play or the dungeon,"If you have this in play during the auction, you may bid silver",Challenge to a duel,Armande Mazarin,academia.edu,https://en.wikipedia.org/wiki/Armande_F%C3%A9lice_de_La_Porte_Mazarin,https://www.academia.edu/56569598/THE_MYTHOLOGISATION_OF_DUELLING_BY_WOMEN,https://en.wikipedia.org/favicon.ico,https://en.wikipedia.org/favicon.ico,tb,TbCrossOff
timeline,Red,13,1,Copy the leftmost green or yellow timeline scheme,Copy the highest rank green or yellow scheme in play,"If you have this in play at end of an auction you lose, the winner may not take schemes from the court",Spread the rebellion,Peasant's Revolt,Katherin Gamen,https://en.wikipedia.org/wiki/Protofeminism#Women_in_the_Peasants'_Revolt,https://reynolds-news.com/2019/07/23/revolting-women/,https://en.wikipedia.org/favicon.ico,https://en.wikipedia.org/favicon.ico,,
timeline,Red,14,2,"If your last reserve is green or yellow, copy it",Copy highest rank yellow scheme in play or the dungeon,"If only you have this in play at the end of an auction, <b>including buying it</b>, take any of your exiled schemes back into your hand",Defeat the church,Elizabeth I,Regnans in Excelsis,"https://en.wikipedia.org/wiki/Elizabeth_I#Mary,_Queen_of_Scots",https://en.wikipedia.org/wiki/Regnans_in_Excelsis,https://en.wikipedia.org/favicon.ico,https://www.academia.edu/favicon.ico,gi,GiDuel
timeline,Red,15,1,Copy the leftmost timeline scheme ,Copy the highest rank green or yellow dungeon scheme,"If you have this in play after you win the auction, <b>including buying it</b>, you may take from the dungeon as well as the court",Storm the palace,March on Versailles,Storming of the Bastille,https://en.wikipedia.org/wiki/Women%27s_March_on_Versailles,https://en.wikipedia.org/wiki/Storming_of_the_Bastille,https://en.wikipedia.org/favicon.ico,https://en.wikipedia.org/favicon.ico,bi,BiSolidCastle
reserve,Yellow,16,0,Earn 25 gold,Exile 1 from your hand,,Evict the tenants,Star Chamber,Swansea University,https://en.wikipedia.org/wiki/Star_Chamber,https://core.ac.uk/reader/189162082,https://en.wikipedia.org/favicon.ico,https://core.ac.uk/favicon/favicon.svg,fa6,FaRegHandPointRight
timeline,Yellow,17,0,Pay your last reserve's rank,Earn 30 gold,,Choose the next Pope,Pope Joan,Marozia,https://en.wikipedia.org/wiki/Pope_Joan,https://en.wikipedia.org/wiki/Marozia,https://en.wikipedia.org/favicon.ico,https://en.wikipedia.org/favicon.ico,gi,GiPopeCrown
timeline,Yellow,18,0,Earn the leftmost timeline scheme's rank in coin,"If the highest scheme in play is yellow, earn its rank in coin",,Blackmail her Majesty,Libelle,Let them eat cake,https://en.wikipedia.org/wiki/Libelle_(literary_genre),https://en.wikipedia.org/wiki/Let_them_eat_cake,https://en.wikipedia.org/favicon.ico,https://en.wikipedia.org/favicon.ico,md,MdMailLock
timeline,Yellow,19,0,Pay five times the left timeline scheme's <b>time</b>,Earn twice its rank in coin,,Marry the Duchess,Emma of Normandy,Praise of Queen Emma,https://en.wikipedia.org/wiki/Emma_of_Normandy,https://en.wikipedia.org/wiki/Encomium_Emmae_Reginae,https://en.wikipedia.org/favicon.ico,https://en.wikipedia.org/favicon.ico,gi,GiBigDiamondRing
timeline,Yellow,20,0,"If your last reserve is yellow, earn twice its rank in coin","If you took gold, move your last reserve to the start of your reserve",,Smuggle contraband,Battle of Mudeford,Hannah Seller,https://en.wikipedia.org/wiki/Battle_of_Mudeford,https://www.bournemouthecho.co.uk/news/18777047.quayside-pub-mudeford-weathering-covid-storm/,https://en.wikipedia.org/favicon.ico,https://www.bournemouthecho.co.uk/resources/images/17393660/,fa6,FaSackXmark
timeline,Yellow,21,0,Earn twice your last reserve's rank in coin,"If it is not yellow, summon it to the court",,Learn ancient alchemy,Mary the Jewess,National Library of Israel,http://scihi.org/mary-the-jewess-origins-chemistry/,https://blog.nli.org.il/en/maria-inventor-of-alchemy/,https://pbs.twimg.com/profile_images/836584549798789120/gNu3yQe0_400x400.jpg,https://www.nli.org.il/src/assets/images/icons/favicon.ico,gi,GiStandingPotion
timeline,Yellow,22,0,Earn 5 gold for each dungeon scheme,Earn the rightmost timeline scheme's rank in coin,,Collect alms,Kösem Sultan,Sultanate of Women,https://en.wikipedia.org/wiki/K%C3%B6sem_Sultan#Charities,https://en.wikipedia.org/wiki/Sultanate_of_Women,https://en.wikipedia.org/favicon.ico,https://en.wikipedia.org/favicon.ico,pi,PiHandCoinsDuotone
timeline,Green,23,3,Earn the lowest green rank in play in coin,Draw a number of schemes equal to your last reserve's time,,Enclose peasant land,Statute of Merton,A Discourse on Inequality,https://en.wikipedia.org/wiki/Statute_of_Merton,https://camdencivilrightsproject.com/2015/11/14/discourse-on-the-origin-of-inequality-among-mankind/,https://en.wikipedia.org/favicon.ico,https://camdencivilrightsproject.com/favicon.ico,gi,GiSpikedFence
timeline,Green,24,1,"If your last reserve is green, draw 5","If the highest or lowest rank scheme in play is green, draw 5",,Rule alongside your mother,Beatrice of Lorraine,academia.edu,https://en.wikipedia.org/wiki/Beatrice_of_Lorraine#Regency,https://www.academia.edu/2080419/Before_Matilde_Beatrice_of_Lorena_Dux_et_Marchio_Tusciae,https://en.wikipedia.org/favicon.ico,https://www.academia.edu/favicon.ico,ri,RiParentFill
timeline,Green,25,2,"If you have 50 or less gold, draw 5","If your reserve has 5 or less schemes, draw 5",,Become a Saint,Greek Orthodox Archdiocese,Royal House of Georgia,https://www.goarch.org/chapel/saints?contentid=2084,http://www.royalhouseofgeorgia.ge/p/eng/436/order-queen-tamar,https://www.goarch.org/o/goarch-site-theme/images/favicon.ico,https://jimdo-storage.freetls.fastly.net/image/280034670/debc985b-bf56-4d6e-9600-1dd579f90d95.png?width=32&height=32&fit=cover&format=png,fa,FaPray
