id,rank,color,title,beginning,middle,end,time,power,link1,link2
26,27,Yellow,Steal the diamond,"If your deck or discard is empty, take 5 gold","Otherwise, appoint your entire hand",,1,30,https://en.wikipedia.org/wiki/Affair_of_the_Diamond_Necklace,
27,28,Red,Appoint a Sheriff,"If you have 10 or less gold, use the highest rank dungeon plot",Take 1 gold for each unique lower rank dungeon plot,,1,30,https://en.wikipedia.org/wiki/Philip_Marc,
28,29,Green,Bribe the Judge,"If the left timeline plot is yellow, pay 1 gold",Revive 1 for each unique green dungeon plot,,1,40,https://en.wikipedia.org/wiki/William_de_Thorpe,
29,30,Yellow,Embezzle funds,"If your top discard plot is yellow, take 5 gold",Revive 1 for each unique yellow dungeon plot,,1,40,https://en.wikipedia.org/wiki/Nicolas_Fouquet,
30,31,Red,Torture the spymaster,Use the highest rank dungeon plot,Revive as many as it has time,,2,40,https://en.wikipedia.org/wiki/Isabella_of_France,https://en.wikipedia.org/wiki/Hugh_Despenser_the_Younger
31,32,Green,Excommunicate the Cardinal,"If your top discard plot is red or yellow, imprison it","If 1 of the 2 left timeline plots are green, but not both, revive 4",,0,40,https://en.wikipedia.org/wiki/Day_of_the_Dupes,
32,33,Yellow,Declare bankruptcy,Take 1 gold for each yellow plot in your deck,Appoint your entire deck,,0,40,https://en.wikipedia.org/wiki/Stop_of_the_Exchequer,
33,34,Red,Dub a Dame in shining armor,Use your top discard plot,Revive 1 for each red plot in the timeline,,1,40,https://en.wikipedia.org/wiki/Order_of_the_Hatchet,
34,35,Green,Promise a title,"If you have 5 or more plots in your deck, appoint your top deck plot",Draw your entire deck,,3,40,"https://en.wikipedia.org/wiki/Henry_Stafford,_2nd_Duke_of_Buckingham",https://en.wikipedia.org/wiki/Richard_III_(play)
35,36,Yellow,Control the guilds,"If your top discard plot is yellow, use it",Take 5 gold for each same color plot at the left of the timeline,,3,40,https://en.wikipedia.org/wiki/History_of_Freemasonry#Origin_of_the_term_%22Freemason%22,
36,37,Red,Start a riot,"If your top discard plot is green or yellow, appoint it",Use the lowest rank plot in the timeline next to a green plot,,0,40,https://en.wikipedia.org/wiki/Harelle,
37,38,Green,Become the Queen of Thieves ,Use the highest ranked green plot in the timeline,Revive 1 for each unique plot in the dungeon,,2,40,https://es.wikipedia.org/wiki/Rinconete_y_Cortadillo,
38,39,Yellow,Collect rents,Take 1 gold for each played plot rank 10 or lower,Draw 1 for each unique plot in the dungeon,,3,40,https://www.econlib.org/library/Smith/smWN.html?chapter_num=8#book-reader,https://en.wikipedia.org/wiki/Thomas_Spence
39,40,Red,Plunder the treasury,Use the highest rank yellow plot,Take 2 gold for each yellow plot in the timeline,,2,50,"https://en.wikipedia.org/wiki/Francisco_G%C3%B3mez_de_Sandoval,_1st_Duke_of_Lerma",https://en.wikipedia.org/wiki/The_Great_Favourite
40,41,Green,Court the Duchess,"If you have 5 or more plots in your hand, appoint your top deck plot",Use the left timeline plot twice,,3,50,"https://en.wikipedia.org/wiki/Sarah_Lennox,_Duchess_of_Richmond",
41,42,Yellow,Confiscate estates,"If you have 5 or more plots in your hand, imprison your top discard plot",Take 2 gold for each unique plot in the dungeon,,2,50,https://en.wikipedia.org/wiki/Amercement#Early_Norman_rule,
42,43,Red,Organize a mutiny,Use the highest rank played plot other than this,"If it is red, draw 4",,2,40,"https://en.wikipedia.org/wiki/George_Douglas,_1st_Earl_of_Dumbarton",https://en.wikipedia.org/wiki/Lennox_sisters
43,44,Green,Move the capital,"If your top discard plot is red or yellow, appoint it",Draw 5,,3,50,https://en.wikipedia.org/wiki/Saint_Petersburg,
44,45,Yellow,Issue bonds,Take the left timeline plot's rank in gold,"If there is a red played plot, pay 10 gold",,2,50,https://en.wikipedia.org/wiki/Gregor_MacGregor,
45,46,Red,Declare martial law,"If the highest rank played plot is green, use it","Otherwise, use the left timeline plot",,0,50,https://en.wikipedia.org/wiki/The_Protectorate,https://en.wikipedia.org/wiki/Oliver_Cromwell
46,47,Green,Choose the next Pope,Pay 30 gold,Revive until you have 10 plots in hand,,3,50,https://en.wikipedia.org/wiki/Pope_Joan,https://en.wikipedia.org/wiki/Marozia
47,48,Yellow,Blackmail her Majesty,Take the highest rank dungeon plot's rank in gold,Take your top discard plot's rank in gold,,2,50,https://en.wikipedia.org/wiki/Libelle_(literary_genre),https://en.wikipedia.org/wiki/Let_them_eat_cake
48,49,Red,Streetfight,Use your top discard plot,Take 10 times it's time in gold,,1,50,https://en.wikipedia.org/wiki/War_of_the_Bands,
49,50,Green,Enclose peasant land,"If the left timeline plot is green, pay 1 gold",Draw your entire deck,,1,50,https://en.wikipedia.org/wiki/Statute_of_Merton,https://camdencivilrightsproject.com/2015/11/14/discourse-on-the-origin-of-inequality-among-mankind/
50,51,Yellow,Invest a Bishop,Take 30 gold for each played plot rank 30 or above,Revive your entire discard,,0,50,https://en.wikipedia.org/wiki/Investiture_Controversy#Henry_IV_and_Pope_Gregory_VII,https://en.wikipedia.org/wiki/Padroado
51,52,Red,Declare independence,Take 10 times as much gold as you have,Use the highest rank green or yellow played plot,,0,50,https://en.wikipedia.org/wiki/Gustav_I_of_Sweden,
