id,rank,color,title,beginning,middle,end,time,power,link1,link2
20,21,Red,Jailbreak,Use the highest rank green dungeon plot,Use the highest rank yellow dungeon plot,Draw 1 for each green dungeon plot,1,30,https://en.wikipedia.org/wiki/Giacomo_Casanova#Imprisonment_and_escape,
21,22,Green,Bribe the Judge,"If the left timeline plot is green, pay 1 gold",Revive 1 for each green dungeon plot,"If you have 10 or less gold, take 1 gold for each yellow dungeon plot",1,30,https://en.wikipedia.org/wiki/William_de_Thorpe,
22,23,Yellow,Declare bankruptcy,Look through your deck and revive 1 for each green plot,Take 1 gold for each yellow plot in your deck,Appoint your entire deck,0,30,https://en.wikipedia.org/wiki/Stop_of_the_Exchequer,
23,24,Red,Dub a Dame in shining armor,Use your top discard plot,Revive 1 for each red timeline plot,Use the highest rank red timeline plot,1,30,https://en.wikipedia.org/wiki/Order_of_the_Hatchet,
24,25,Green,Reclaim your rights,"If your top discard plot is green, use it",Take 1 gold for each green timeline plot,"If the left timeline plot is green, draw 2",3,30,https://en.wikipedia.org/wiki/Caroline_of_Brunswick,
25,26,Yellow,Steal the diamond,"If you have 3 or less plots in hand, revive 2","If your deck or discard is empty, take 5 gold","Otherwise, appoint your entire hand",1,30,https://en.wikipedia.org/wiki/Affair_of_the_Diamond_Necklace,
26,27,Red,Buccaneer a treasure ship,Use the lowest rank yellow plot in play,"If there is no yellow plot in play, use the lowest rank yellow dungeon plot","If there is no yellow plot in the dungeon or play, use the leftmost yellow timeline plot",0,30,https://en.wikipedia.org/wiki/Thomas_Stukley,
27,28,Green,Mask the Crown Princess,Appoint your top discard plot until it is green or empty,"If you have 5 or less discard plots, take your top discard plot's time in gold",Revive your entire discard,2,30,https://en.wikipedia.org/wiki/Man_in_the_Iron_Mask,
28,29,Yellow,Smuggle contraband,"If your top discard plot is yellow, take its time in gold",Put your top discard plot face down on your deck,"If your top discard plot is yellow, take the lowest timeline power in gold",0,30,https://www.washingtonpost.com/opinions/tales-of-miscreant-smugglers-in-america/2015/08/20/0ad4e174-4049-11e5-8d45-d815146f81fa_story.html,
29,30,Red,Start a riot,Use the lowest rank timeline plot next to a green plot,"If your top discard plot is yellow, appoint it","If you have 10 or less gold, draw 2",0,30,https://en.wikipedia.org/wiki/Harelle,
30,31,Yellow,Control the guilds,"If your top discard plot is yellow, use it",Take the lowest power in play in gold,"If the left timeline plot is the same color, draw 2",3,40,https://en.wikipedia.org/wiki/History_of_Freemasonry#Origin_of_the_term_%22Freemason%22,https://en.wikipedia.org/wiki/Statute_of_Labourers_1351
31,32,Red,Torture the spymaster,Use the highest rank green dungeon plot,Revive as many as it has time,"If you have 5 or less gold, take its power in gold",2,40,https://en.wikipedia.org/wiki/Isabella_of_France,https://en.wikipedia.org/wiki/Hugh_Despenser_the_Younger
32,33,Green,Excommunicate the Cardinal,"If your top discard plot is red, appoint it","Otherwise, if it is yellow, revive 1","If one of the left two timeline plots are green, but not both draw 2",0,40,https://en.wikipedia.org/wiki/Day_of_the_Dupes,
33,34,Yellow,Embezzle funds,"If your top discard plot is yellow, take 5 gold",Take 1 gold for each yellow dungeon plot,Take the lowest rank dungeon plot's power in gold,1,40,https://en.wikipedia.org/wiki/Nicolas_Fouquet,
34,35,Red,Challenge to a duel,Use the lowest rank red timeline plot,"If there is a higher rank red timeline plot, take the lower rank in gold","Otherwise, draw 1",0,40,https://fr.wikipedia.org/wiki/Vicomte_de_Valmont,https://www.youtube.com/watch?v=kBTWoDYy3nI
35,36,Green,Secretly author plays,"If you have 5 or less gold, take the highest power in play in gold",Take the highest time in play in gold,Draw 1 for each green plot in play,1,20,https://en.wikipedia.org/wiki/Shakespeare_authorship_question,
36,37,Yellow,Hold a market fair,"If the left and right timeline plots are different colors, revive 2","If you have 10 or less gold, take the highest timeline power in gold","If the left and second left timeline plots are different colors, draw 2",1,40,https://en.wikipedia.org/wiki/Champagne_fairs,
37,38,Red,Plunder the treasury,Use the highest rank yellow plot in play,Take 2 gold for each yellow timeline plot,Use the highest rank yellow dungeon plot,2,40,"https://en.wikipedia.org/wiki/Francisco_G%C3%B3mez_de_Sandoval,_1st_Duke_of_Lerma",https://en.wikipedia.org/wiki/The_Great_Favourite
38,39,Green,Promise a title,Count your deck plots,"If you have 5 or less, draw your entire deck","Otherwise, take 5 gold",3,40,"https://en.wikipedia.org/wiki/Henry_Stafford,_2nd_Duke_of_Buckingham",https://en.wikipedia.org/wiki/Richard_III_(play)
39,40,Yellow,Collect rents,Take 1 gold for each plot in play rank 10 or lower,Take 1 gold for each dungeon plot rank 10 or lower,"If your top discard plot is rank 10 or lower, take 1 gold",3,40,https://www.econlib.org/library/Smith/smWN.html?chapter_num=8#book-reader,https://en.wikipedia.org/wiki/Thomas_Spence
40,41,Red,Organize a mutiny,Use the highest rank plot in play other than this,"If it is red, draw 3","Otherwise, use it again",2,50,"https://en.wikipedia.org/wiki/George_Douglas,_1st_Earl_of_Dumbarton",
41,42,Green,Move the capital,"If your top discard plot is yellow, appoint it","Otherwise, if it is red, revive 1",Draw 3,3,50,https://en.wikipedia.org/wiki/Saint_Petersburg,
42,43,Yellow,Blackmail her Majesty,Take the highest rank dungeon plot's rank in gold,Take your top discard plot's rank in gold,Take the left timeline plot's rank in gold,2,50,https://en.wikipedia.org/wiki/Libelle_(literary_genre),https://en.wikipedia.org/wiki/Let_them_eat_cake
43,44,Red,Declare martial law,Use the highest ranked plot in play,"If the highest rank timeline plot is green, use it","Otherwise, use the left timeline plot",0,50,https://en.wikipedia.org/wiki/The_Protectorate,https://en.wikipedia.org/wiki/Oliver_Cromwell
44,45,Green,Choose the next Pope,Pay 30 gold,Revive until you have 10 plots in hand,"If the left timeline plot is green, draw 3",3,50,https://en.wikipedia.org/wiki/Pope_Joan,https://en.wikipedia.org/wiki/Marozia
45,46,Yellow,Issue bonds,"If your top discard plot is rank 30 or higher, appoint it",Take the right timeline plot's rank in gold,"If there is a red plot in play, pay 10 gold",2,50,https://en.wikipedia.org/wiki/Gregor_MacGregor,
46,47,Red,Streetfight,Use your top discard plot,Take 10 times it's time in gold,Draw 3,1,50,https://en.wikipedia.org/wiki/War_of_the_Bands,
47,48,Green,Enclose peasant land,Revive 1 for each dungeon plot,"If the left timeline plot is green, pay 1 gold",Draw your entire deck,1,50,https://en.wikipedia.org/wiki/Statute_of_Merton,https://camdencivilrightsproject.com/2015/11/14/discourse-on-the-origin-of-inequality-among-mankind/
48,49,Yellow,Learn ancient alchemy,Take your top discard plot's rank in gold,"If it is green, appoint it","If it is red, draw 1",3,50,http://scihi.org/mary-the-jewess-origins-chemistry/,https://web.nli.org.il/sites/nli/english/library/reading_corner/pages/maria_the_jewess.aspx
49,50,Green,Become the Queen of Thieves ,Use the highest rank dungeon plot,Take the highest power dungeon plot's power in gold,Draw 1 for each dungeon plot,2,50,https://es.wikipedia.org/wiki/Rinconete_y_Cortadillo,
50,51,Yellow,Invest a Bishop,Take 30 gold for each plot in play rank 30 or above,Appoint 1 plot from your hand,Draw until you have 10 plots in hand,0,51,https://en.wikipedia.org/wiki/Investiture_Controversy#Henry_IV_and_Pope_Gregory_VII,https://en.wikipedia.org/wiki/Padroado
51,52,Red,Declare independence,Take 10 times as much gold as you have,Use the highest rank green plot in play,Use the highest rank yellow plot in play,0,52,https://en.wikipedia.org/wiki/Gustav_I_of_Sweden,
