id,power,color,title,beginning,end,time,link1,link2
39,40,Red,Challenge to a duel,Threaten the most powerful green scheme in play,"If it is less powerful, threaten it again",2,https://fr.wikipedia.org/wiki/Vicomte_de_Valmont,https://www.youtube.com/watch?v=kBTWoDYy3nI
40,41,Green,Move the capital,Revive 1 for each green scheme in play,Draw 1 for each green timeline scheme,3,https://en.wikipedia.org/wiki/Saint_Petersburg,
41,42,Yellow,Marry the Duchess,Pay the left timeline scheme's time in gold,Take its power in gold,0,https://en.wikipedia.org/wiki/Emma_of_Normandy,https://en.wikipedia.org/wiki/Encomium_Emmae_Reginae
42,43,Green,Become the Queen of Thieves ,Revive 1 for each unique dungeon scheme,Draw 1 for each unique dungeon scheme,2,https://es.wikipedia.org/wiki/Rinconete_y_Cortadillo,
43,44,Yellow,Issue bonds,Take the right timeline scheme's power in gold,"If there is a red scheme in play, pay 30 gold",2,https://en.wikipedia.org/wiki/Gregor_MacGregor,
44,45,Red,Dub a Dame in shining armor,Threaten your top discard scheme,Revive 1,1,https://en.wikipedia.org/wiki/Order_of_the_Hatchet,
45,46,Green,Enclose peasant land,Pay 1 gold,Draw your entire deck,1,https://en.wikipedia.org/wiki/Statute_of_Merton,https://camdencivilrightsproject.com/2015/11/14/discourse-on-the-origin-of-inequality-among-mankind/
46,47,Yellow,Learn ancient alchemy,"If your top discard scheme is yellow, take its power in gold","If it is red, appoint it",3,http://scihi.org/mary-the-jewess-origins-chemistry/,https://web.nli.org.il/sites/nli/english/library/reading_corner/pages/maria_the_jewess.aspx
47,48,Green,Choose the next Pope,Pay 30 gold,Revive until you have 10 schemes in hand,3,https://en.wikipedia.org/wiki/Pope_Joan,https://en.wikipedia.org/wiki/Marozia
48,49,Yellow,Blackmail her Majesty,Take the highest dungeon power in gold,Take your top discard scheme's power in gold,2,https://en.wikipedia.org/wiki/Libelle_(literary_genre),https://en.wikipedia.org/wiki/Let_them_eat_cake
49,50,Red,Declare martial law,Threaten the most powerful scheme in play other than this,Threaten the left timeline scheme,0,https://en.wikipedia.org/wiki/The_Protectorate,https://en.wikipedia.org/wiki/Oliver_Cromwell
50,51,Green,Invest a Bishop,Revive 1 for each scheme in play with 30 or more power,Draw until you have 10 schemes in hand,0,https://en.wikipedia.org/wiki/Investiture_Controversy#Henry_IV_and_Pope_Gregory_VII,https://en.wikipedia.org/wiki/Padroado
51,52,Yellow,Declare independence,Draw 1 for each scheme in your hand,Take 10 times as much gold as you have,0,https://en.wikipedia.org/wiki/Gustav_I_of_Sweden,
