id,power,color,title,beginning,end,time,link1,link2
10,11,Green,Give fealty,Pay the left timeline scheme's time in gold,Draw that many,0,https://en.wikipedia.org/wiki/Danegeld,https://en.wikipedia.org/wiki/Cnut
11,12,Yellow,Evict the tenants,"If your top discard scheme has less power, take it in gold",Appoint your top discard scheme,1,https://en.wikipedia.org/wiki/Bailiff#Delegation,
12,13,Red,Stir up the peasants,Threaten the Privilege in the bank,"If there is a Privilege in play, threaten it twice",3,https://en.wikipedia.org/wiki/John_Ball_(priest)#Biography,https://en.wikipedia.org/wiki/Peasants%27_Revolt
13,14,Green,Bribe the Judge,Pay 1 gold,Draw 1 for each unique green dungeon scheme,1,https://en.wikipedia.org/wiki/William_de_Thorpe,
14,15,Yellow,Steal from the rich and give to the poor,Take 5 gold for each scheme in play with more power,Pay 1 gold,2,https://en.wikipedia.org/wiki/Robin_Hood#Historicity,
15,16,Red,Rob the wretched,Threaten the least powerful dungeon scheme,Take its time in gold,0,"https://en.wikisource.org/wiki/Dictionary_of_National_Biography,_1885-1900/Bell%C3%AAme,_Robert_of",
16,17,Green,Become the Sheriff,"If you have 5 or less schemes in hand, revive 1",Draw as many as the most powerful dungeon scheme has time,0,https://en.wikipedia.org/wiki/Nicola_de_la_Haie,https://en.wikipedia.org/wiki/Philip_Marc
17,18,Yellow,Confiscate estates,"If your top discard scheme is yellow, take its time in gold",Take 1 gold for each unique dungeon scheme,2,https://en.wikipedia.org/wiki/Amercement#Early_Norman_rule,https://en.wikipedia.org/wiki/Charter_of_the_Forest
18,19,Red,Kidnap the Judge,Threaten the most powerful dungeon scheme,Take its time in gold,1,https://en.wikipedia.org/wiki/Coterel_gang#Kidnapping_of_Richard_Willoughby,
19,20,Green,Impersonate a foreign Countess,Revive the highest time in the dungeon,Draw the highest time in play other than this,2,https://en.wikipedia.org/wiki/The_Count_of_Monte_Cristo,https://en.wikipedia.org/wiki/Pierre_Picaud
20,21,Yellow,Court the Duchess,Pay the left timeline scheme's time in gold,Take its power in gold,0,https://en.wikipedia.org/wiki/St._Bartholomew%27s_Day_massacre,https://en.wikipedia.org/wiki/Margaret_of_Valois
21,22,Red,Jailbreak,Threaten the most powerful green dungeon scheme,Threaten the most powerful yellow dungeon scheme,1,https://en.wikipedia.org/wiki/Giacomo_Casanova#Imprisonment_and_escape,
22,23,Green,Rule alongside your mother,Revive 1 for each green timeline scheme,"If the left timeline scheme is green, draw as many as it has time",1,https://en.wikipedia.org/wiki/Matilda_of_Tuscany,https://storicamente.org/dempsey-matilda-of-tuscany
23,24,Yellow,Declare bankruptcy,Look through your deck and take 5 gold for yellow scheme,Appoint your entire deck,0,https://en.wikipedia.org/wiki/Stop_of_the_Exchequer,
24,25,Red,Dub a Dame in shining armor,Threaten your top discard scheme,Revive 1,1,https://en.wikipedia.org/wiki/Order_of_the_Hatchet,
25,26,Green,Reclaim your rights,"If your top discard scheme is green, revive as many as it has time",Draw 1 for each green timeline scheme,3,https://en.wikipedia.org/wiki/Caroline_of_Brunswick,
26,27,Yellow,Steal the diamond,"If your deck or discard is empty, take 5 gold","Otherwise, appoint your entire hand",1,https://en.wikipedia.org/wiki/Affair_of_the_Diamond_Necklace,
27,28,Red,Buccaneer a treasure ship,Threaten the lowest time yellow scheme in play,Threaten the least powerful yellow dungeon scheme,0,https://en.wikipedia.org/wiki/Thomas_Stukley,
28,29,Green,Mask the Crown Princess,Appoint your top discard scheme until it is green or empty,Revive your entire discard,2,https://en.wikipedia.org/wiki/Man_in_the_Iron_Mask,
29,30,Yellow,Smuggle contraband,"If your top discard scheme is yellow, take its power in gold",Put your top discard scheme face down on your deck,0,https://www.washingtonpost.com/opinions/tales-of-miscreant-smugglers-in-america/2015/08/20/0ad4e174-4049-11e5-8d45-d815146f81fa_story.html,
30,31,Red,Spread the rebellion,Threaten the least powerful timeline scheme next to a red scheme,"If your top discard scheme is yellow, appoint it",0,https://en.wikipedia.org/wiki/Harelle,
31,32,Green,Invest a Bishop,Take 30 gold for each scheme in play with 30 or more power,Draw until you have 10 schemes in hand,0,https://en.wikipedia.org/wiki/Investiture_Controversy#Henry_IV_and_Pope_Gregory_VII,https://en.wikipedia.org/wiki/Padroado
32,33,Yellow,Takeover the guilds,Take 1 gold for each less powerful yellow scheme in play,Take the lowest power in play in gold,3,https://en.wikipedia.org/wiki/History_of_Freemasonry#Origin_of_the_term_%22Freemason%22,https://en.wikipedia.org/wiki/Statute_of_Labourers_1351
33,34,Red,Torture the spymaster,Threaten the most powerful green dungeon scheme,Revive as many as it has time,2,https://en.wikipedia.org/wiki/Isabella_of_France,https://en.wikipedia.org/wiki/Hugh_Despenser_the_Younger
34,35,Green,Excommunicate the Cardinal,"If your top discard scheme is red, appoint it","If one of the left two timeline schemes are green, but not both, draw 2",0,https://en.wikipedia.org/wiki/Day_of_the_Dupes,
35,36,Yellow,Embezzle funds,Take 1 gold for each unique yellow dungeon scheme,Take the lowest dungeon power in gold,1,https://en.wikipedia.org/wiki/Nicolas_Fouquet,
36,37,Red,Challenge to a duel,Threaten the lowest time scheme in play,"If it has less power, threaten it again",2,https://fr.wikipedia.org/wiki/Vicomte_de_Valmont,https://www.youtube.com/watch?v=kBTWoDYy3nI
37,38,Green,Secretly author plays,Revive 1 for each green scheme in play,Draw 1 for each green scheme in the timeline,1,https://en.wikipedia.org/wiki/Shakespeare_authorship_question,
38,39,Yellow,Hold a market fair,Take 1 gold for each timeline scheme of the left color,Take 1 gold for each timeline scheme of the right color,1,https://en.wikipedia.org/wiki/Champagne_fairs,
39,40,Red,Plunder the treasury,Threaten the most powerful yellow scheme in play,Threaten the most powerful yellow dungeon scheme,2,"https://en.wikipedia.org/wiki/Francisco_G%C3%B3mez_de_Sandoval,_1st_Duke_of_Lerma",https://en.wikipedia.org/wiki/The_Great_Favourite
40,41,Green,Move the capital,Revive 1,"If your top discard scheme is green, draw 3",3,https://en.wikipedia.org/wiki/Saint_Petersburg,
41,42,Yellow,Collect taxes,Take 1 gold for each scheme in play with 10 or less power ,Take 1 gold for each unique dungeon scheme with 10 or less power,3,https://www.econlib.org/library/Smith/smWN.html?chapter_num=8#book-reader,https://en.wikipedia.org/wiki/Thomas_Spence
42,43,Red,Organize a mutiny,Threaten the most powerful green scheme in play,Threaten it again,2,"https://en.wikipedia.org/wiki/George_Douglas,_1st_Earl_of_Dumbarton",
43,44,Green,Choose the next Pope,Pay 30 gold,Revive until you have 10 schemes in hand,3,https://en.wikipedia.org/wiki/Pope_Joan,https://en.wikipedia.org/wiki/Marozia
44,45,Yellow,Learn ancient alchemy,"If your top discard scheme is yellow, take its power in gold","If it is green, appoint it",3,http://scihi.org/mary-the-jewess-origins-chemistry/,https://web.nli.org.il/sites/nli/english/library/reading_corner/pages/maria_the_jewess.aspx
45,46,Red,Declare martial law,Threaten the most powerful yellow scheme in play,Threaten the left timeline scheme,0,https://en.wikipedia.org/wiki/The_Protectorate,https://en.wikipedia.org/wiki/Oliver_Cromwell
46,47,Green,Enclose peasant land,"If the left timeline scheme is green, pay 1 gold",Draw your entire deck,1,https://en.wikipedia.org/wiki/Statute_of_Merton,https://camdencivilrightsproject.com/2015/11/14/discourse-on-the-origin-of-inequality-among-mankind/
47,48,Yellow,Issue bonds,Take the right timeline scheme's power in gold,"If there is a red scheme in play, pay 10 gold",2,https://en.wikipedia.org/wiki/Gregor_MacGregor,
48,49,Red,Streetfight,Threaten your top discard scheme,Take 10 times its time in gold,1,https://en.wikipedia.org/wiki/War_of_the_Bands,
49,50,Green,Become the Queen of Thieves ,Revive 1 for each unique dungeon scheme,Draw 1 for each unique dungeon scheme,2,https://es.wikipedia.org/wiki/Rinconete_y_Cortadillo,
50,51,Yellow,Blackmail her Majesty,Take the highest dungeon power in gold,Take your top discard scheme's power in gold,2,https://en.wikipedia.org/wiki/Libelle_(literary_genre),https://en.wikipedia.org/wiki/Let_them_eat_cake
51,52,Red,Declare independence,Take 10 times as much gold as you have,Threaten the most powerful scheme in play other than this,0,https://en.wikipedia.org/wiki/Gustav_I_of_Sweden,
