position,color,rank,title,beginning,end,time,link1,link2
timeline,Red,12,Storm the palace,Copy the highest rank green dungeon scheme ,Earn 10 for each dungeon scheme,1,https://en.wikipedia.org/wiki/Women%27s_March_on_Versailles,https://en.wikipedia.org/wiki/Storming_of_the_Bastille
timeline,Red,13,Plunder the enemy,"If there are no red timeline schemes, copy the leftmost timeline scheme","If there are no yellow timeline schemes, earn 20 gold",2,https://en.wikipedia.org/wiki/Fourth_Crusade#Sack_of_Constantinople,https://en.wikipedia.org/wiki/Latin_Empire#Economy
timeline,Red,14,Call in allies,"If your top discard scheme is red, draw your entire deck","Otherwise, copy it",1,https://en.wikipedia.org/wiki/Maria_Theresa,https://en.wikipedia.org/wiki/War_of_the_Austrian_Succession
discard,Yellow,15,Choose the next Pope,"If your deck or discard is empty, earn 30 gold",Put 1 scheme from your hand face down on your deck,0,https://en.wikipedia.org/wiki/%C3%86thelfl%C3%A6d,https://en.wikipedia.org/wiki/Danegeld
timeline,Yellow,16,Evict the tenants,"If your top discard scheme is rank 20 or lower, earn twice its rank","If you took gold, put it face down on your deck",1,https://en.wikipedia.org/wiki/Star_Chamber,https://core.ac.uk/reader/189162082
timeline,Yellow,17,Collect alms,"If your top discard scheme is yellow, earn its rank",Earn the highest yellow rank in play,0,https://en.wikipedia.org/wiki/K%C3%B6sem_Sultan#Charities,https://en.wikipedia.org/wiki/Sultanate_of_Women
timeline,Yellow,18,Blackmail her Majesty,"If there is a higher rank scheme in play, earn its rank",Earn the rightmost timeline scheme's rank,0,https://en.wikipedia.org/wiki/Libelle_(literary_genre),https://en.wikipedia.org/wiki/Let_them_eat_cake
timeline,Yellow,19,Learn ancient alchemy,Earn twice your top discard scheme's rank,"If it is not yellow, appoint it to the court",0,http://scihi.org/mary-the-jewess-origins-chemistry/,https://web.nli.org.il/sites/nli/english/library/reading_corner/pages/maria_the_jewess.aspx
timeline,Yellow,20,Marry the Duchess,Pay five times the left timeline scheme's time,Earn twice its rank,0,https://en.wikipedia.org/wiki/Emma_of_Normandy,https://en.wikipedia.org/wiki/Encomium_Emmae_Reginae
timeline,Green,21,Become a Saint,"If you have 5 or less schemes in hand, revive 5","If your discard is empty, draw 5",2,https://www.goarch.org/chapel/saints?contentid=2084,http://www.royalhouseofgeorgia.ge/p/eng/436/order-queen-tamar
timeline,Green,22,Defeat the church,Revive until your top discard scheme is red or yellow,"If your top discard scheme is rank 20 or less, draw 5",1,"https://en.wikipedia.org/wiki/Elizabeth_I#Mary,_Queen_of_Scots",https://en.wikipedia.org/wiki/Regnans_in_Excelsis
timeline,Green,23,Declare independence,"If your top discard scheme is green, draw 5","Otherwise, revive 5",3,https://en.wikipedia.org/wiki/Mavia_(queen),https://en.wikipedia.org/wiki/Tanukhids
timeline,Green,24,Enclose peasant land,Earn the lowest green rank in play,Revive your entire discard,1,https://en.wikipedia.org/wiki/Statute_of_Merton,https://camdencivilrightsproject.com/2015/11/14/discourse-on-the-origin-of-inequality-among-mankind/
timeline,Green,25,Rule alongside your mother,"If your top discard scheme is green, revive 5","If your discard is not empty, draw 5",3,https://en.wikipedia.org/wiki/Beatrice_of_Lorraine#Regency,https://www.academia.edu/2080419/Before_Matilde_Beatrice_of_Lorena_Dux_et_Marchio_Tusciae
