id,rank,color,title,effect1,effect2,time,power,link1,link2
16,15,Yellow,Smuggle contraband,Put the top plot in your discard face down on top of your deck,"If there is no red plot, take 4 gold",0,0,https://www.washingtonpost.com/opinions/tales-of-miscreant-smugglers-in-america/2015/08/20/0ad4e174-4049-11e5-8d45-d815146f81fa_story.html,
17,16,Red,Jailbreak,Use the highest rank green plot in the dungeon,Use the highest rank yellow plot in the dungeon,1,20,https://en.wikipedia.org/wiki/Giacomo_Casanova#Imprisonment_and_escape,
18,17,Green,Secretly author plays,Use the lowest rank green plot other than this,"If there is no other green plot, revive 2",1,20,https://en.wikipedia.org/wiki/Shakespeare_authorship_question,
19,18,Yellow,Dig a silver mine,"If the top plot in your discard is green or red, pay it",Take 3 gold for each plot rank 3 or lower,3,30,https://en.wikipedia.org/wiki/Silver#History,
20,19,Red,Kidnap the Judge,Use the lowest rank green plot in the dungeon,"If there is a red plot on top of your discard, take 1 gold",1,30,https://en.wikipedia.org/wiki/Coterel_gang#Kidnapping_of_Richard_Willoughby,
21,20,Green,Reclaim your rights,"If there is a green plot on top of your discard, use it",Revive 2,0,20,https://en.wikipedia.org/wiki/Caroline_of_Brunswick,
22,21,Yellow,Hold a market fair,"If the leftmost and second leftmost plot in the timeline are different colors, draw 2","If the leftmost and rightmost plot in the timeline are different colors, take 2 gold",1,20,https://en.wikipedia.org/wiki/Champagne_fairs,
23,22,Red,Buccaneer a treasure ship,Use the lowest rank yellow plot,"If there is no yellow plot, use the lowest rank plot in the dungeon",0,10,https://en.wikipedia.org/wiki/Bartholomew_Roberts,
24,23,Green,Found a secret order,Flip your deck and put it on your discard,"If you have 3 or less plots in hand, revive 1 for each plot in the dungeon",2,30,https://en.wikipedia.org/wiki/Illuminati#Origins,
25,24,Yellow,Steal the diamond,"If your deck or discard is empty, take 7 gold","Otherwise, pay your entire hand",1,0,https://en.wikipedia.org/wiki/Affair_of_the_Diamond_Necklace,
26,25,Red,Appoint a Sheriff,"If you have 5 or less gold, use the highest rank plot in the dungeon",Take 1 gold for each lower rank plot in the dungeon,1,20,https://en.wikipedia.org/wiki/Philip_Marc,
27,26,Green,Bribe the Judge,Pay 1 gold,Revive 1 for each green plot in the dungeon,1,40,"https://en.wikipedia.org/wiki/William_de_Thorpe#:~:text=Sir%20William%20de%20Thorpe%20(died,allegedly%20even%20urinated%20on%20him",
28,27,Yellow,Embezzle funds,"If there is a yellow plot on top of your discard, take 5 gold",Revive 1 for each yellow plot in the dungeon,1,50,https://en.wikipedia.org/wiki/Nicolas_Fouquet,
29,28,Red,Torture the spymaster,Use the highest rank plot in the dungeon,Revive as many as it has time,2,20,https://en.wikipedia.org/wiki/Isabella_of_France,https://en.wikipedia.org/wiki/Hugh_Despenser_the_Younger
30,29,Green,Excommunicate the Cardinal,"If the top plot of your discard is red or yellow, pay it","If 1 of the 2 leftmost plots in the timeline are green, but not both, revive 4",0,50,https://en.wikipedia.org/wiki/Day_of_the_Dupes,
31,30,Yellow,Charter an adventuring company,"If there is no red plot, draw 3","If there is a green plot, take 3 gold",3,30,https://en.wikipedia.org/wiki/Company_of_Merchant_Adventurers_of_London,https://en.wikipedia.org/wiki/Company_of_Merchant_Adventurers_to_New_Lands
32,31,Red,Dub a Dame in shining armor,Use the top plot of your discard,Revive 1,1,50,https://en.wikipedia.org/wiki/Order_of_the_Hatchet,
33,32,Green,Fashion a crown,Pay 5 gold,Draw 5,3,50,https://www.rct.uk/collection/themes/trails/the-crown-jewels/in-detail-st-edwards-crown,
34,33,Yellow,Control the guilds,"If there is a yellow plot on top of your discard, use it",Take 1 gold for each plot rank 5 or above,3,30,https://en.wikipedia.org/wiki/History_of_Freemasonry#Origin_of_the_term_%22Freemason%22,
35,34,Red,Start a riot,"If the top plot of your discard is green or yellow, pay it",Use the lowest rank green plot,0,60,https://en.wikipedia.org/wiki/Harelle,
36,35,Green,Become the Queen of Thieves ,Revive 3,Take 1 gold for each plot in the dungeon,2,40,https://es.wikipedia.org/wiki/Rinconete_y_Cortadillo,
37,36,Yellow,Collect rents,Take 1 gold for each plot rank 5 or lower,Draw 3,3,30,https://www.econlib.org/library/Smith/smWN.html?chapter_num=8#book-reader,https://en.wikipedia.org/wiki/Thomas_Spence
38,37,Red,Organize a mutiny,Use the highest rank plot other than this,"If it is red, draw 3",2,70,"https://en.wikipedia.org/wiki/George_Douglas,_1st_Earl_of_Dumbarton",
39,38,Green,Marry the Duke,"If you have 5 or less gold, use the leftmost plot in the timeline twice","Otherwise, draw 3",3,80,"https://en.wikipedia.org/wiki/Sarah_Lennox,_Duchess_of_Richmond",https://en.wikipedia.org/wiki/Lennox_sisters
40,39,Yellow,Confiscate estates,Take 2 gold for each plot in the dungeon,Pay 1 from your deck,0,50,https://en.wikipedia.org/wiki/Amercement#Early_Norman_rule,
41,40,Red,Plunder the treasury,Use the highest rank yellow plot,Take 2 gold for each yellow plot,2,50,"https://en.wikipedia.org/wiki/Francisco_G%C3%B3mez_de_Sandoval,_1st_Duke_of_Lerma",https://en.wikipedia.org/wiki/The_Great_Favourite
42,41,Green,Move the capital,Flip your discard and put it on your deck,Draw 5,3,50,https://en.wikipedia.org/wiki/Saint_Petersburg,
43,42,Yellow,Issue bonds,Take the highest rank plot's rank in gold,"If there is a red plot, pay 40 gold",2,40,https://en.wikipedia.org/wiki/Gregor_MacGregor,
44,43,Red,Declare martial law,Use the highest rank green plot,Use the leftmost green plot in the timeline,0,90,https://en.wikipedia.org/wiki/The_Protectorate,https://en.wikipedia.org/wiki/Oliver_Cromwell
45,44,Green,Choose the next Pope,Pay 30 gold,Revive 10,3,50,https://en.wikipedia.org/wiki/Pope_Joan,https://en.wikipedia.org/wiki/Marozia
46,45,Yellow,Blackmail her Majesty,Take the highest rank plot in the dungeon's rank in gold,Take the top plot in your discard's rank in gold,2,50,https://en.wikipedia.org/wiki/Libelle_(literary_genre),https://en.wikipedia.org/wiki/Let_them_eat_cake
47,46,Red,Storm the Palace ,Use the highest rank green plot,"If there is 1 and only 1 green plot, draw 10",0,40,https://en.wikipedia.org/wiki/Women%27s_March_on_Versailles,
48,47,Green,Enclose peasant land,Pay 1 gold,Draw your entire deck,1,10,https://en.wikipedia.org/wiki/Statute_of_Merton,https://camdencivilrightsproject.com/2015/11/14/discourse-on-the-origin-of-inequality-among-mankind/
49,48,Yellow,Invest a Bishop,Take 30 gold for each plot rank 30 or above,Revive until you have 10 or more plots in hand,0,50,https://en.wikipedia.org/wiki/Investiture_Controversy#Henry_IV_and_Pope_Gregory_VII,https://en.wikipedia.org/wiki/Padroado
50,49,Red,Declare independence,Take 10 times as much gold as you have,Use the highest rank plot other than this,0,100,https://en.wikipedia.org/wiki/Gustav_I_of_Sweden,
51,50,Yellow,Privilege,Take 1 gold,,3,0,https://en.wikipedia.org/wiki/John_Ball_(priest)#Biography,https://en.wikipedia.org/wiki/Peasants%27_Revolt
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,https://en.wikipedia.org/wiki/Pierre_Picaud
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,https://www.youtube.com/watch?v=02Vo_Q0nt-k
