id,rank,color,title,effect1,effect2,time,power,link1,link2
31,30,Purple,Excommunicate the Cardinal,"If 1 of the 2 leftmost plots in the timeline are purple, but not both, draw 6",Pay 1 gold for each purple plot in the timeline,2,60,https://en.wikipedia.org/wiki/Day_of_the_Dupes,
32,31,Purple,Construct a cathedral,Pay 7 gold for each plot in your hand,"If you have 7 or less plots in hand, revive 7",7,70,https://en.wikipedia.org/wiki/Wells_Cathedral,
33,32,Green,Inherit a title,Draw 3,"Instead of paying or discarding, remove this from the game and return it to the box",3,30,https://en.wikipedia.org/wiki/Capetian%E2%80%93Plantagenet_rivalry,
34,33,Yellow,Smuggle contraband,Put the top plot in your discard face down on top of your deck,"If there is no red plot, take 20 gold",2,20,https://www.washingtonpost.com/opinions/tales-of-miscreant-smugglers-in-america/2015/08/20/0ad4e174-4049-11e5-8d45-d815146f81fa_story.html,
35,34,Red,Storm the Palace ,Use the highest rank green plot,"If there is 1 and only 1 green plot, draw 4",1,40,https://en.wikipedia.org/wiki/Women%27s_March_on_Versailles,
36,35,Blue,Reclaim your rights,Take 4 gold,Revive 4,4,40,https://en.wikipedia.org/wiki/Caroline_of_Brunswick,
37,36,Blue,Find the mole,"If there is another blue plot, revive 4","Otherwise, take 1 gold for each plot in the timeline",4,40,https://en.wikipedia.org/wiki/Oprichnik#Description,
38,37,Red,Declare martial law,Use the highest rank purple plot,Use the leftmost green plot in the timeline,0,0,https://en.wikipedia.org/wiki/The_Protectorate,https://en.wikipedia.org/wiki/Oliver_Cromwell
39,38,Yellow,Steal the diamond,"If your deck or discard is empty, take 20 gold","Otherwise, pay your entire hand",2,20,https://en.wikipedia.org/wiki/Affair_of_the_Diamond_Necklace,
40,39,Green,Move the capital,Flip your discard and put it on your deck,Draw 5,5,50,https://en.wikipedia.org/wiki/Saint_Petersburg,
41,40,Purple,Marry the Duke,Pay 8 gold,Use the leftmost plot in the timeline twice,8,80,"https://en.wikipedia.org/wiki/Sarah_Lennox,_Duchess_of_Richmond",https://en.wikipedia.org/wiki/Lennox_sisters
42,41,Purple,Choose the next Pope,Pay 30 gold,Revive 9,9,90,https://en.wikipedia.org/wiki/Council_of_Sutri,
43,42,Green,Enclose peasant land,Pay 1 gold,Draw your entire deck,10,10,https://en.wikipedia.org/wiki/Statute_of_Merton,https://camdencivilrightsproject.com/2015/11/14/discourse-on-the-origin-of-inequality-among-mankind/
44,43,Yellow,Issue bonds,Take the highest ranked plot's rank in gold,"If there is a red plot, pay 30 gold",3,30,https://en.wikipedia.org/wiki/Gregor_MacGregor,
45,44,Red,Plunder the treasury,Use the highest rank yellow plot,Take 5 gold for each yellow plot,5,50,"https://en.wikipedia.org/wiki/Francisco_G%C3%B3mez_de_Sandoval,_1st_Duke_of_Lerma",https://en.wikipedia.org/wiki/The_Great_Favourite
46,45,Blue,Become the Queen of Thieves ,Revive 5,Take 5 gold for each blue plot,5,50,https://es.wikipedia.org/wiki/Rinconete_y_Cortadillo,
47,46,Blue,Found a secret order,Revive 4,Draw 4,4,40,https://en.wikipedia.org/wiki/Illuminati#Origins,
48,47,Red,Organize a mutiny,Use the highest rank plot other than this,"If it is red, draw 5",5,50,"https://en.wikipedia.org/wiki/George_Douglas,_1st_Earl_of_Dumbarton",
49,48,Yellow,Invest a Bishop,Take 30 gold for every other plot rank 30 or above,Revive 9,9,30,https://en.wikipedia.org/wiki/Investiture_Controversy#Henry_IV_and_Pope_Gregory_VII,https://en.wikipedia.org/wiki/Padroado
50,49,Green,Fashion a crown,Pay 10 gold,Draw 10,10,100,https://www.rct.uk/collection/themes/trails/the-crown-jewels/in-detail-st-edwards-crown,
51,50,Purple,Privelege,Take 10 times as much gold as you have,Use the highest rank plot other than this,0,101,https://en.wikipedia.org/wiki/Gustav_I_of_Sweden,
