position,color,rank,time,beginning,end,bonus,title,label1,label2,link1,link2,icon1,icon2,iconFamily,icon
timeline,Red,14,2,"If your last ship in production is green or yellow, copy it",Copy the smallest green or yellow ship in the supply,"If only you have this in orbit after an auction, <b>including buying it</b>, take any number of your scrapped ships back into your hand",Re-atomizer,Elizabeth I,Regnans in Excelsis,"https://en.wikipedia.org/wiki/Elizabeth_I#Mary,_Queen_of_Scots",https://en.wikipedia.org/wiki/Regnans_in_Excelsis,https://en.wikipedia.org/favicon.ico,https://en.wikipedia.org/favicon.ico,gi,GiDuel
timeline,Red,15,2,Copy the smallest ship in the supply,Copy the biggest green or yellow ship in the masses,"If you have this in orbit after you win an auction, <b>including buying it</b>, you may take from the masses as well as the market",Ground Control Mechs,March on Versailles,Storming of the Bastille,https://en.wikipedia.org/wiki/Women%27s_March_on_Versailles,https://en.wikipedia.org/wiki/Storming_of_the_Bastille,https://en.wikipedia.org/favicon.ico,https://en.wikipedia.org/favicon.ico,bi,BiSolidCastle
reserve,Yellow,16,0,Earn 25 dollars,Scrap 1 from your hand,,Evict the tenants,Star Chamber,Swansea University,https://en.wikipedia.org/wiki/Star_Chamber,https://core.ac.uk/reader/189162082,https://en.wikipedia.org/favicon.ico,https://core.ac.uk/favicon/favicon.svg,fa6,FaRegHandPointRight
timeline,Yellow,17,0,Pay the size of the your last ship in production,Earn 30 dollars,,Choose the next Pope,Pope Joan,Marozia,https://en.wikipedia.org/wiki/Pope_Joan,https://en.wikipedia.org/wiki/Marozia,https://en.wikipedia.org/favicon.ico,https://en.wikipedia.org/favicon.ico,gi,GiPopeCrown
timeline,Yellow,18,0,Earn the smallest ship in the supply's size in money,Earn the biggest yellow ship in orbit's size in money,,Blackmail her Majesty,Libelle,Let them eat cake,https://en.wikipedia.org/wiki/Libelle_(literary_genre),https://en.wikipedia.org/wiki/Let_them_eat_cake,https://en.wikipedia.org/favicon.ico,https://en.wikipedia.org/favicon.ico,md,MdMailLock
timeline,Yellow,19,0,Pay five times the smallest ship in the supply's <b>time</b>,Earn twice its size in money,,Marry the Duchess,Emma of Normandy,Praise of Queen Emma,https://en.wikipedia.org/wiki/Emma_of_Normandy,https://en.wikipedia.org/wiki/Encomium_Emmae_Reginae,https://en.wikipedia.org/favicon.ico,https://en.wikipedia.org/favicon.ico,gi,GiBigDiamondRing
timeline,Yellow,20,0,Earn 10 dollars for each color in orbit,"If there is a yellow ship in orbit, earn 20 dollars",,Takeover the guilds,Freemasonry,Statute of Labourers,https://en.wikipedia.org/wiki/History_of_Freemasonry#Origin_of_the_term_%22Freemason%22,https://en.wikipedia.org/wiki/Statute_of_Labourers_1351,https://en.wikipedia.org/favicon.ico,https://www.bournemouthecho.co.uk/resources/images/17393660/,fa6,FaSackXmark
timeline,Yellow,21,0,Earn 5 dollars for each ship in the masses,Earn the biggest ship in the supply's size in money,,Collect alms,Kösem Sultan,Sultanate of Women,https://en.wikipedia.org/wiki/K%C3%B6sem_Sultan#Charities,https://en.wikipedia.org/wiki/Sultanate_of_Women,https://en.wikipedia.org/favicon.ico,https://en.wikipedia.org/favicon.ico,pi,PiHandCoinsDuotone
timeline,Yellow,22,0,"If your last ship in production is yellow, earn twice its size in money","If you took dollars, move your last ship in production to the start",,Smuggle contraband,Battle of Mudeford,Hannah Seller,https://en.wikipedia.org/wiki/Battle_of_Mudeford,https://www.bournemouthecho.co.uk/news/18777047.quayside-pub-mudeford-weathering-covid-storm/,https://www.nationalgeographic.com/favicon.ico,https://www.apollo-magazine.com/wp-content/themes/apollo/assets/favicons/favicon-32x32.png,gi,GiStandingPotion
timeline,Green,23,3,Earn the smallest green size in orbit in money,Draw 3,,Enclose peasant land,Statute of Merton,A Discourse on Inequality,https://en.wikipedia.org/wiki/Statute_of_Merton,https://camdencivilrightsproject.com/2015/11/14/discourse-on-the-origin-of-inequality-among-mankind/,https://en.wikipedia.org/favicon.ico,https://camdencivilrightsproject.com/favicon.ico,gi,GiSpikedFence
timeline,Green,24,1,"If your last ship in production is green, draw 5","If the biggest or smallest ship in orbit is green, draw 5",,Rule alongside your mother,Beatrice of Lorraine,academia.edu,https://en.wikipedia.org/wiki/Beatrice_of_Lorraine#Regency,https://www.academia.edu/2080419/Before_Matilde_Beatrice_of_Lorena_Dux_et_Marchio_Tusciae,https://en.wikipedia.org/favicon.ico,https://www.academia.edu/favicon.ico,ri,RiParentFill
timeline,Green,25,2,"If you have 50 or less dollars, draw 5","If you have 5 or less ships in production, draw 5",,Democratea,Greek Orthodox Archdiocese,Royal House of Georgia,https://www.goarch.org/chapel/saints?contentid=2084,http://www.royalhouseofgeorgia.ge/p/eng/436/order-queen-tamar,https://www.goarch.org/o/goarch-site-theme/images/favicon.ico,https://jimdo-storage.freetls.fastly.net/image/280034670/debc985b-bf56-4d6e-9600-1dd579f90d95.png?width=32&height=32&fit=cover&format=png,fa,FaPray
